description
"About this learning activityAre you interested in making web pages? Look no further! In this course, you will learn how to use HTML5 and CSS3, the two types of code upon which all websites are based.
 You don't need to have any programming skills yet in order to take this course! HTML and CSS are great entry points to the world of code and are necessary languages for any developer or web designer to know. Create your page's content with HTML, and make it look great with CSS. You'll learn all about these two languages and how they work together to render all your favorite websites.
 This course is presented by OpenClassrooms. You will need to register for a free account.Language: English, and some components are offered in FrenchPrerequisite: NoneLearning outcomes:

Build a first web page with HTML and CSS
Distinguish between HTML and CSS and identify their separate uses
Identify and apply correct syntax for common HTML elements
Explain how semantic HTML tags are used to structure a web page
Use tags and attributes to identify key information within a page
Identify and use correct CSS syntax
Apply CSS to HTML elements


 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityWhile creating forms with HTML and CSS is a core web development skill, making great forms requires a lot more than the basics. Emily Kay brings her years of experience working with customers and developers to explain how to create forms people will find useful and even enjoyable. Learn how to set up a basic form and add buttons, toggle switches, date pickers, and more. Become well-versed in form-specific CSS techniques and tricks, and add JavaScript to catapult your forms to the next level. Emily takes you through four start-to-finish projects featuring the most popular types of web forms: login, booking, payment, and search forms. Plus, learn how to incorporate accessibility and form validation and build a post-submission success page to let users know their entries have been accepted.Note: Usability and layout considerations differ based on device and platform. All of the forms built in this course work equally well on mobile devices and desktops as well as all of the modern browsers.Learning Objectives:Setting up a basic HTML formGET and POST methodsWorking with labelsUsing the new input types and attributesCreating buttonsStyling labels and inputs with CSSFloating labelsCreating a login or registration formCreating a booking formCreating a payment formCreating search formsCreating cross-device and platform-friendly formsMaking sure forms are accessibleValidating form dataCreating a success page for form submissionInstructorEmily Kay Web Developer and Graphic Designer "
"About this learning activityThe web offers more and more ways to make your graphics accessible, reliably placed, and a smooth fit for a variety of different screens. It's not just IMG anymore. In this course, join J. David Eisenberg as he provides a comprehensive exploration of the many ways to present graphics on web pages. Learn about different image formats—including GIF, PNG, and JPEG—and discover how to adjust and style images using CSS. Plus, learn about the principles of responsive design, how to use the figure and figcaption elements to caption images, and more.Learning Objectives:Using the img elementResizing imagesObtaining images for your websiteImage formats and when to use themStyling images with CSSAdjusting borders, margins, and paddingAdding background imagesTesting screen resolutionsAutonumbering figures with CSS"
"About this learning activityHTML is a powerful tool kit that gives your code superpowers, if you choose to use them. Thanks to the built-in behaviors in HTML, you can reduce the amount of explicit code you need. Structure your documents so that they work well as well as look good, and you can make your content available to more people and more programs. In this course, Jen Kramer shows you how to craft semantic, meaningful HTML, demystifying essential HTML tags and attributes along the way. She helps you make sure your pages (including elements like navigation) are properly structured and sectioned, and shows how to use the language's unique features for representing quotes, figures, dates, and times.Learning Objectives:Structuring documentsIdentifying headings and paragraphsAdding semantic navigationWorking with ordered, unordered, and definition listsAdding links and emphasized textAdding images, quotes, and line breaksIdentifying semantic problemsInstructorJen KramerTeaches web design and development"
"About this learning activityGain a deeper understanding of HTML5, and learn how to create richer, more meaningful webpages with HTML5 structural tags and enhanced semantic markup. In this course, senior author James Williamson presents an overview of HTML5, demystifies the language's new tags and attributes, and discusses how browsers parse and display HTML5 content. He'll help you make sure your pages (including elements like navigation) are properly structured and sectioned, and show how to use HTML5's unique features for representing quotes, figures, and dates and times. You'll also discover how to extend meaning and make content more accessible with comments, meta- and microdata, and ARIA roles—elements which lead to better experiences for website visitors and development colleagues alike.Learning Objectives:What are web semantics?Understanding HTML5 content modelsSupporting older browsersStructuring and defining HTML5 documentsUsing headingsBuilding navigationNesting and grouping contentWorking with HTML5 listsDefining link relationshipsWriting commentsWorking with meta tagsUsing microdataInstructorJames Williamson Adobe Certified Instructor "
"About this learning activityNeed to share video or audio on your sites, but dropping it on YouTube or a podcasting engine isn't an option? Native web technologies—HTML, CSS, and JavaScript—provide direct support for audio and video, letting you incorporate media and fully customize the playback experience. This introductory course with instructor Joseph Labrecque helps you build interactive audio and video into your websites and applications. First review the basics of HTML5 media elements and their attributes. Then discover how to embed media, support fallbacks, and adjust size, volume, and other important settings. Next, learn how to customize interfaces to standardize the look and functionality of your player across different browsers. Plus, find out how to make the user experience fully interactive with the HTML5 Media API.Learning Objectives:Linking to mediaEmbedding mediaModifying your document for audio and videoSpecifying audio sourcesSpecifying video height and widthEnsuring accessibilityCreating playback controlsStyling playback controlsWorking with the HTML5 Media APIInstructorJoseph Labrecque Senior Interactive Software Engineer, Adobe Educator, Studio Head "
"About this learning activityCascading Style Sheets (CSS) is a stylesheet language that allows you to control the appearance of your webpages. In this hands-on course, Christina Truong demonstrates the concepts that form the foundation of CSS, explaining what you need to know to tweak existing CSS and write your own. Christina explains how to add colors and other design elements to take your webpages beyond just black text on a white background. She shows how to use selectors, how the box model defines the spacing and sizing of page elements, and how to style text and manage basic layouts with Flexbox and Grid. She also covers working with advanced selectors, creating fluid layouts, and determining when to use the float and position properties. Plus, at the end of the course, you'll walk away with an actual project—an online résumé page.Learning Objectives:Writing basic selectorsSetting propertiesCascade and inheritanceSetting a font family, font size, text color, and moreWorking with the box modelLeveraging Grid and FlexboxUsing the float and position propertiesWorking with advanced selectorsCreating fluid layoutsInstructorChristina Truong Educator, Front-End Developer "
"About this learning activityWeb development focuses on creating highly visual content, but many crawlers ignore the layouts and imagery that give human readers context. To aid Google Search and other bots, you can use structured semantic data. This invisible but critical metadata determines how your sites appear online and can help boost your search rankings. In this course, Jen Kramer shows how to add data structured for machine readers to pages also intended for humans. Learn how to describe content in schemas, use meta tags, and leverage tools like the Structured Data Markup Helper and Structured Data Testing Tool—both from Google—to add microdata and JSON-LD code to your pages. In chapter three, Jen provides several structured data examples as well as a challenge to test your ability to provide rich search results.Learning Objectives:Describing elements with schemasEmbedding schemas in schemasUsing the Structured Data Markup HelperMaking up a document with microdataMaking up a document with JSON-LDTesting your structured markupInstructorJen Kramer Teaches web design and development "
"About this learning activityForms are a major component of modern websites, used to collect user data, conduct polls, and more. While you can use a form builder, they're relatively simple to build from scratch with basic web technologies: HTML and CSS. In this course, Clarissa Peterson demonstrates best practices for creating and styling web forms that are easy to complete and accessible to all users and devices. Learn proper use of form fields, including the new HTML5 input types, and discover how to add interactivity such as form validation, style forms with CSS, create responsive layouts, add interactivity such as form validation, and design forms for usability and accessibility.Learning Objectives:How users interact with formsDesigning forms that are easy to useFollowing data privacy laws when collecting informationChoosing which HTML input types to useAdding buttonsAdding interactive validationStyling form fields with CSSUsing positioning and flexbox to create responsive form layoutsInstructorClarissa Peterson Developer, Author, and Speaker, specializing in UX and design strategy "
"About this learning activityIn this course, you will explore how developers thoroughly test website code before enabling public access to their sites. You’ll discover how teams use version control systems to speed up the delivery of new features and functionality to their users. And you’ll learn about the tools and processes developers use to streamline and simplify the deployment of their websites to their servers or the cloud.What you’ll learnAfter completing this course, you should be able to:Identify different types of website testing and the areas to testDescribe the advantages of automated testingExplain version control systems for web developmentIdentify the steps to publish a websiteDifferentiate between continuous delivery and continuous deploymentDescribe the purpose, benefits, and workflow process in the DevOps lifecycleDescribe responsive design and its importanceExplain delivering web content as a website and delivering web content in a web applicationDifferentiate between containers and virtual machinesIdentify methods and common tools to test and automate the deployment of websitesExplain cloud computing for web development and deploymentExplain containerization for website development and deployment"
